,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
10,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Le Saint Aubert,https://www.booking.com/hotel/fr/hotel-saint-aubert.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,0","Niché dans un écrin de verdure, à seulement 2 km du Mont-Saint-Michel, Le Saint Aubert vous accueille dans un cadre chaleureux et convivial.",48.61293783,-1.51010513,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
11,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Auberge Saint Pierre,https://www.booking.com/hotel/fr/auberge-saint-pierre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,9","L'Auberge Saint-Pierre occupe une maison à colombages du XIVe siècle située au Mont-Saint-Michel, une île accessible à marée basse. Elle allie le charme d'époque des poutres apparentes à des éléments de confort moderne comme une télévision et une connexion Wi-Fi gratuite. ",48.63568798,-1.50988251,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
12,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Hôtel la Croix Blanche,https://www.booking.com/hotel/fr/ha-el-la-croix-blanche.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,6","Situé au cœur du village médiéval du Mont-Saint-Michel, l'Hôtel La Croix Blanche possède une terrasse et un bar.",48.63573406,-1.50986105,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
13,Le Mont-Saint-Michel,Ardevon,Auberge de la Baie,https://www.booking.com/hotel/fr/auberge-de-la-baie.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Auberge de la Baie ! ,48.61599318,-1.48825318,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
14,Le Mont-Saint-Michel,Pontorson,L'Hirondelle,https://www.booking.com/hotel/fr/l-39-hirondelle-pontorson.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"8,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'Hirondelle ! ,48.615795,-1.488712,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
15,Le Mont-Saint-Michel,Ardevon,Etoile des Grèves,https://www.booking.com/hotel/fr/etoile-des-greves.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,3","Situé à Ardevon, en Basse-Normandie, l'Etoile des Grèves propose des hébergements avec connexion Wi-Fi et parking privé gratuits.",48.615509,-1.491524,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
16,Le Mont-Saint-Michel,Ardevon,La Jacotière,https://www.booking.com/hotel/fr/la-jacotia-re.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,3","Implantée à Ardevon, la maison d'hôtes La Jacotière occupe une ancienne ferme rénovée pourvue d'un jardin et d'une terrasse meublée donnant sur le Mont-Saint-Michel, situé à seulement 3 km. Une connexion Wi-Fi est disponible gratuitement.",48.61411436,-1.50431424,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
17,Le Mont-Saint-Michel,Pontorson,Vent des Grèves,https://www.booking.com/hotel/fr/vent-des-greves-pontorson.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,2","Offrant une vue sur le jardin, le Vent des Grèves est situé à Pontorson, à 8,1 km de l'abbaye du Mont-Saint-Michel. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé.",48.615403,-1.49144,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
18,Le Mont-Saint-Michel,Pontorson,Au Mont Chez Nous Jaccuzi et Sauna,https://www.booking.com/hotel/fr/26-route-de-la-rive-ardevon.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,2","Situé à Pontorson, à seulement 8,6 km de l'abbaye du Mont-Saint-Michel, l'établissement Au Mont Chez Nous Jaccuzi et Sauna propose un hébergement avec un accès à un salon commun, un jardin et une cuisine commune. Vous séjournerez à 21 km du Scriptorial d'Avranches, musee des manuscrits. Vous bénéficierez gratuitement d'un parking privé sur place et d'une connexion Wi-Fi.",48.6134553,-1.4858723,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
19,Le Mont-Saint-Michel,Beauvoir,Gites Bellevue,https://www.booking.com/hotel/fr/gites-bellevue.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Gites Bellevue ! ,48.60788007,-1.51722372,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
20,Le Mont-Saint-Michel,Pontorson,Les 2 Clos,https://www.booking.com/hotel/fr/les-deux-clos-pontorson.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"8,8","Doté d'un service de prêt de vélos, l'établissement Les 2 Clos propose des hébergements à Ardevon.",48.6139661,-1.48579173,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
21,Le Mont-Saint-Michel,Beauvoir,Chambres d'Hôtes Les Vieilles Digues,https://www.booking.com/hotel/fr/chambres-d-ha-tes-les-vieilles-digues.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"9,3","Occupant une maison bretonne restaurée, l'établissement à la gestion familiale Chambres d'Hôtes Les Vieilles Digues est situé à Beauvoir, à 3 km du Mont-Saint-Michel. Doté d'un parc fleuri de 3 000 m², il propose des chambres pourvues de meubles d'époque, d'une connexion Wi-Fi gratiote et d'une salle de bains privative.",48.6041875,-1.51159912,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
22,Le Mont-Saint-Michel,Ardevon,Mon Saint Michel,https://www.booking.com/hotel/fr/mon-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Mon Saint Michel ! ,48.613627,-1.485791,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
